agency,date,title,status,purpose,period_covered,link
BUCOR,"July 10, 2023",EXPEDITE ENDORSEMENT OF SANDY PADAYAO'S CARPETA TO BPP,PENDING,EXPEDITE ENDORSEMENT OF CARPETA AND PAROLE DOCUMENTS TO BOARD OF PARDONS AND PAROLE,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVQ09SLTkyNTU0NzMzNjYzMww
LTFRB,"July 10, 2023",Number of total public utility vehicle drivers in Iloilo City,PENDING,Research and development,01/01/2023 - 07/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTQ5ODI2OTA1OTI3Mgw
DOH,"July 10, 2023",Inclusion of my Middle Name on my Vaxcert,SUCCESSFUL,Travel Purposes,06/01/2021 - 01/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05Mjk5ODYxMjkzNjgM
NBI,"July 10, 2023",ONLINE SCAMMER,DENIED,FOR THE SUSPECT TO BE ARRESTED AND RETURN MY MONEY,07/04/2023 - 07/08/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS04OTMyODQ2MTAzNjkM
DepEd,"July 10, 2023",Information about Malacampa National High School,AWAITING CLARIFICATION,"Research, Ministry plan paper",01/01/2022 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTM5NjUxMjExNTA1Nww
DepEd,"July 10, 2023",ENROLLMENT DATA FOR SY 2022-2023 for Senior High School in Carmona,AWAITING CLARIFICATION,Research paper for school,07/06/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTIzMDQ3OTQwMDkzMAw
DOH,"July 10, 2023",NCMH Masterplan,PROCESSING,"Research, Thesis",07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02OTgwODMzOTQ1MzEM
DPWH,"July 10, 2023",Complete Plan of the Construction of By Pass road in Brgy. San Lorenzo and Cagsiay 1 Mauban Quezon,DENIED,For Personal Use and Request for Assistance,11/19/2019 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMTcxMDI0NzM2MDg1DA
DepEd,"July 10, 2023",Boosting Performance Level of Grade 4 Pupil in Science,DENIED,Action Research Proposal,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTI3OTU2MDQ4NjYwNgw
DepEd,"July 10, 2023",Boosting Performance Level in Science Grade 4,AWAITING CLARIFICATION,Action Research Proposal,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTI0MTg1OTAyNTg1MQw
OSHC,"July 10, 2023",Is PEME and APE required here in Philippines,SUCCESSFUL,For Clinic Proposal of PEME and APE,06/30/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9TSEMtNDE1Mjc4Mjk2MzE0DA
NTC,"July 10, 2023",Report stolen phone,PARTIALLY SUCCESSFUL,To block my stolen phone using imei number,05/01/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04OTMyMDkzNjg2NjkM
DepEd,"July 10, 2023",Alternative Learning System - Certificate Of Rating Card,SUCCESSFUL,Requirements for college enrollment,01/01/2011 - 12/24/2012,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTI4NTc2NTMwODU2OQw
PSA,"July 10, 2023",Philippine National ID,PARTIALLY SUCCESSFUL,"Valid ID for a job, passport, and visa applications",01/03/2022 - 07/03/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wMjIzMjQwMzU0NzEM
LTO,"July 10, 2023",Lose of my id client and gmail for my portal lto,DENIED,Lto portal,06/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0zODk3MDQ1NDk3MDAM
NTC,"July 10, 2023",BLOCKING STOLEN CELLPHONE,PARTIALLY SUCCESSFUL,CELLPHONE BLOCKING,07/07/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy00MTY0OTE2OTczNjgM
PSA,"July 10, 2023",PSA,PARTIALLY SUCCESSFUL,FOR EMPLOYMENT,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zMzA5ODg4Njk5NzMM
LTO,"July 10, 2023",Certificate of No Apprehension,DENIED,For Canadian driver's licence application,11/08/2017 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy04NjA0MDkzNjQxMzAM
DOH,"July 10, 2023",Change my surname from Single to Married from vaccination certificate,SUCCESSFUL,Change/ UPDATE my status surname from Single to Married from vaccination certificate,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NTk4ODQ0OTMzMTAM
NBI,"July 10, 2023",Scammer,DENIED,For public awareness and justice for those who got scammed,07/08/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wMjIyOTc4MzU5NTYM
PCAARRD,"July 10, 2023",Agriculture Business in Lipa City,DENIED,Reseach Report,07/04/2021 - 07/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFBDQUFSUkQtNjQ2NTA5MjE4MjczDA
DPWH,"July 10, 2023",Request for Average Annual Daily Traffic - 2023,AWAITING CLARIFICATION,Research and Development,01/01/2023 - 07/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNzE4NzM4NzczMzAyDA
BAR,"July 10, 2023",LIPA CITY BATANGAS AGRICULTURAL DATA,DENIED,Research Report,07/04/2021 - 07/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJBUi03MjAxMTk4NjE4NjgM
DOH,"July 10, 2023",Request to update my Vaccination Certificate,SUCCESSFUL,for out of country travel,05/21/2021 - 06/25/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xODY4MjQ3MjUyOTcM
NTC,"July 10, 2023",Requesting for assistance to track down my phone using IMEI number,PARTIALLY SUCCESSFUL,to track down my phone using IMEI number. I uses it for school,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy02MDU3MjQxMTQ2MzUM
NTC,"July 10, 2023",Stolen iphone 11,PARTIALLY SUCCESSFUL,Stolen Iphone,06/30/2023 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy01MDc0Nzg5NjgzNDIM
BPI,"July 10, 2023",National Population of Oyster Mushroom growers in 2023,ACCEPTED,Program Manual development,01/01/2017 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJQSS0xMzk5MTIyODM0ODIM
NBI,"July 10, 2023",BRIGHTMALL.NET SCAMMER SITE,DENIED,REPORT ONLINE INVESTMENT SCAMMER,07/02/2023 - 07/02/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0xODk2MjUwNjUzOTMM
DOT,"July 10, 2023",The Number of Tourists in Malabon,AWAITING CLARIFICATION,For College Thesis,01/01/2018 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0xNjQ0MjUyNzk4MDkM
DepEd,"July 10, 2023",Organizational Chart of General Maximino Hizon Elementary School,AWAITING CLARIFICATION,Data for Case Study,06/01/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTg2Mzg4NTI4MDA0MAw
FOIPMO,"July 10, 2023",Owner name of the number 09778946000,REFERRED,Academic purposes,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE0ZPSVBNTy0yMjkyMjMxMzQ2MzAM
POEA,"July 10, 2023",Total deployed OFWs from 1974-present based on recruitment type,PENDING,College thesis,01/01/1974 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBPRUEtNTcxMTk5NDM3Mjk3DA
PMO,"July 10, 2023",Verification of Simeon A. Cruz as the Chairman/CEO of Board of Liquidators in 1995,AWAITING CLARIFICATION,Verification of Simeon A Cruz as the Chairman/CEO of Board of Liquidators in 1995 as required by BIR,01/01/1995 - 12/31/1995,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBNTy0zNzQzOTg4OTMzNTgM
OTS,"July 10, 2023",BIR 2316 for CY2021,DENIED,Pre-employment requirement.,01/01/2021 - 08/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE9UUy0yMDgzODk3OTk3NTkM
CHED,"July 10, 2023",Request of TOR and RLE from Family Clinic Colleges,PENDING,To comply the requirements to take NCLEX,06/08/1998 - 03/18/2002,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMTM5ODMwODIxODYzDA
BIR,"July 10, 2023",BIR 2316 2305,DENIED,New Employment Requirement,11/13/2014 - 10/10/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi04MTYxOTA3NDg5NDIM
DepEd,"July 10, 2023",Request for form 137,SUCCESSFUL,For late registration of birth,06/01/2003 - 03/30/2007,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTE1ODU1NjIxNTE4MAw
DepEd,"July 10, 2023",Request for form 137,SUCCESSFUL,For late registration of birth,06/01/2003 - 03/30/2007,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTU0NDYwNDc5MzY1OQw
PMS,"July 10, 2023",SALNs of President Ferdinand Marcos Jr and his Cabinet,DENIED,Journalistic reports,06/30/2022 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBNUy0yNDY4Mjc0OTQ2NTIM
NBI,"July 10, 2023",Reddit blacklist serial killer margareth rillo in the philippines jail,DENIED,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS02OTYxNzgxMDg0MDUM
ISU,"July 10, 2023",NSTP Serial Number,PENDING,Application,07/10/2021 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEElTVS0yOTgyOTM0ODYzMDYM
NTC,"July 10, 2023","The number of the person, accidentally sent the amount of 2 thousand pesos",REFERRED,To file a complain to return my money back,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0wMzg3MjI5MDAzMjIM
LRA,"July 10, 2023",Land title of Honorio Batuan Busalanan,PENDING,Verification of real ownership of land,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS0zODk2NjQ0NDQxMzQM
NTC,"July 10, 2023",The number of Data Centers and Telecommunication Towers in the Philippines,DENIED,Research,01/01/2017 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zOTk0MTc3ODQ3MTEM
PRA,"July 10, 2023",Project Descriptions of all the reclamation and seabed quarry in Manila Bay,AWAITING CLARIFICATION,Research Purposes,07/10/2018 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQS0wMDkzMjMzMTk0OTEM
PSA,"July 10, 2023","Number of Nurses in Dumaguete, Negros Oriental, Region 7 and the entire Philippines",PENDING,Research and Development,01/01/2022 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xMDU3MjI5OTgzMzEM
BIR,"July 10, 2023",Bureau of internal revenue,DENIED,Job requirement,12/10/2021 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0zODM3OTgyMDIyMDkM
NHA,"July 10, 2023",Transfer of NHA right from deceased father to child,SUCCESSFUL,Process transfer of NHA rights from deceased father.,06/10/2015 - 06/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5IQS0yMTM1NTk1NjUzOTYM
PNP,"July 10, 2023",The case of Jovelyn Galleno,SUCCESSFUL,For Research Purpose Only,06/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC03Njk4MjkwMTA5MTgM
LMB,"July 10, 2023","Santa Maria, Bulacan Zoning Map",ACCEPTED,Research,07/10/2022 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNDQ2MjU4MjcwMzAyDA
BFP,"July 10, 2023",SOP or Guidelines for the operation of Fire Extinguisher Manufacturing Facility,REFERRED,Investigate Complaint,06/30/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJGUC01MDE4NjQwMzgwMzEM
PSC,"July 10, 2023",Site Development Plan and Floor Plans of the PhilSports complex,PENDING,Architectural Thesis,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQy0yNTMyNTU5OTYzNjYM
PNP,"July 10, 2023",2022 YTD Statistics on Road Accidents (PUVs vs Private) per Region in the PH,DENIED,Research; Inquiry from Potential Japanese Investor,01/01/2022 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC03Mzg3MDc4MzkxOTYM
PNP,"July 10, 2023",Total number of personnel who filed an Optional Retirement in Romblon PPO for 1st Sem 2023,PROCESSING,Research purposes to be used in Masters in Public Administration.,01/01/2023 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0yMTYxNTM2MTg1MjgM
IC,"July 10, 2023",Insurance Commission License Expiration and Validity,SUCCESSFUL,For Change of Insurance Company. From AXA Philippines to BPI AIA.,03/01/2022 - 05/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTUwNzUyOTk3MzY0NQw
BIR,"July 10, 2023",Bureau of internal revenue,DENIED,Verification slip for my job application,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03MTI4MzI2NzI5MjEM
PSA,"July 10, 2023",Change of National ID Delivery Address,PARTIALLY SUCCESSFUL,Change of PhilSys National ID indicated delivery address,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xMzE3MjQ0NTc4NTYM
DSWD,"July 10, 2023",The number of families who adopt in Metro Manila,AWAITING CLARIFICATION,Research and masteral,01/01/2019 - 07/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNTAwMzI1MTM2ODg1DA
OCD,"July 10, 2023",Final Incident Reports,PENDING,"Climate-related studies and initiatives of the Department of Economic Statistics, BSP",01/01/2017 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE9DRC02Njc0NTE4OTcxNjcM
SEC,"July 10, 2023",List of Registered Companies in the Philippines by Industry,SUCCESSFUL,Market Research and Analysis,07/01/2018 - 07/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy01MjkwNDI2MjU3MjUM
NAP,"July 10, 2023",WAIVER OF RIGHT AND POSSESSION AND DEED OF SALE OF A PARCEL OF LAND,DENIED,For legal purposses to transfer land,01/05/2001 - 12/31/2001,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5BUC01MDU0MDM2MjkwMzAM
NBI,"July 10, 2023",Retrieve my money from GCASH,DENIED,To retrieve my money sent to scammers,06/25/2023 - 07/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zNDczOTE4OTgwMjcM
MGB,"July 10, 2023",HAZARD MAPS OF BATAAN,SUCCESSFUL,Used as reference/supporting documents for projects located in the said Province.,07/02/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1HQi01MjE1Njc4MjU3NTcM
NAMRIA,"July 10, 2023",HAZARD MAPS OF BATAAN,REFERRED,Used as reference/supporting documents for projects located in the said Province.,07/02/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtOTU4NTAzMDIzNjc4DA
PSA,"July 10, 2023",Programs supporting to boost emotional intelligence,PENDING,Undergrad research,07/10/2020 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wNTM1Mzg1MjE1ODYM
NFA,"July 10, 2023",NFA-DA-DBM Guidelines on the Release of Rice Allowance,SUCCESSFUL,Administrative Purposes,XX/XX/XXXX - XX/XX/XXXX,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5GQS03MDgxMjA5NTcyMTAM
DepEd,"July 10, 2023",LRN,SUCCESSFUL,Requirement for school transfer,08/15/2022 - 08/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTg0NDcyMjM1MDMwOAw
NLP,"July 10, 2023",Childhood adversity in the Philippines,DENIED,Undergrad thesis,07/10/2020 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5MUC04NTQzMjE1OTEwMzQM
DOLE,"July 10, 2023",Solicitation letter from the FOI,SUCCESSFUL,Research and Development,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNTA1NjkxMDMzODI4DA
SMWD,"July 10, 2023",santa maria bulacan zoning map,DENIED,research,07/10/2022 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNNV0QtMDUzNzM4NDcwNTkwDA
DepEd,"July 10, 2023",Diploma,SUCCESSFUL,For Saudi Council of Engineer registration requirement under Technical category,06/19/1989 - 03/14/1991,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTY4MDA5NjE3MzAzMQw
DA,"July 10, 2023",National Population of Oyster Mushroom growers in 2023,REFERRED,Program Manual development,01/01/2017 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTQ0NDgzMjc5Njk0Mgw
PSA,"July 10, 2023",UNEMPLOYEMENT RATE IN THE PHILIPPINES PER REGION,PARTIALLY SUCCESSFUL,ARCHITECTURAL THESIS,01/01/2021 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wNTc0NjUzNjQxODUM
PSA,"July 10, 2023",correlational study of cash management practices and financial performance of micro enterprises,PENDING,Undergraduate Research,01/01/2023 - 02/28/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NDYxNDc0Mzk5MjkM
LIMWD,"July 10, 2023",Memorandum of Agreement Between Limay Water District and PETRON,SUCCESSFUL,reference for the possible MOA of our agency with another gasoline station establishment,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxJTVdELTY4NTA3NTYwMDQ2Mww
NBI,"July 10, 2023",primary serial killer margareth rillo blacklisted in JobstreetPH companies.,DENIED,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zNzEyOTc1ODUyMDMM
CHED,"July 10, 2023",NSTP Serial Number,PENDING,Graduation Purposes.,03/10/2019 - 03/10/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNzkxNjYwOTMxMDE5DA
NBI,"July 10, 2023",blacklist serial killer margareth rillo in the philippines jail,DENIED,PNP Blotter Report for suspect margareth rillo permanent banned suffering in PH companies.,01/01/2017 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01MDg5MzU4MTMzODgM
NBI,"July 10, 2023",dreaded blacklist criminal demoniac margareth rillo,DENIED,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wOTQzMTgzNTc4MjcM
NBI,"July 10, 2023",suspected serial killer margareth rillo in San Juan Manila real-time ban 77GlobalPH 6329157747,DENIED,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01ODgyMzc0OTE1NDQM
NBI,"July 10, 2023",permanent lifetime banned margareth rillo convicted serial killer blacklisted in the Philippines,DENIED,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS00NzMyMjM3NDA1MjIM
NBI,"July 10, 2023",margareth rillo as dreaded blacklisted hardcoded banned criminal in NCR DOLE,DENIED,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS00MTkwMTUzOTcyNjIM
NTC,"July 10, 2023",to block my stolen phone using IMEI number,PARTIALLY SUCCESSFUL,block my phone,07/09/2023 - 07/09/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04MTQ5OTUxMjU0MjQM
NBI,"July 10, 2023",dreaded blacklist criminal demoniac margareth rillo,DENIED,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yNjY4MjIzNzgzMDMM
NBI,"July 10, 2023",margareth rillo convicted permanently banned real-time blacklist in PH company for sexual assault.,DENIED,PNP Blotter Report for suspect margareth rillo employment banned permanent death in PH.,01/01/2017 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wMDAzMjIyNDA3MDIM
CDA,"July 10, 2023",Top 100 Cooperatives Based on Share Capital Dividend Rates For The Last 10 years Not Based on Assets,ACCEPTED,Research project on the impact of cooperatives on the economy and society.,01/01/2013 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQS0zNTcxNjkwMTQwNzAM
NBI,"July 10, 2023",Pending Criminal Case,DENIED,Personal,02/01/2023 - 07/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS00NTI3ODYyNDAxMzAM
NTC,"July 10, 2023",Request for Assistance in Internet Connection Termination,PARTIALLY SUCCESSFUL,Complaint and Resolution,02/01/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zMTE4MTM0OTY1OTgM
NBI,"July 10, 2023",If someone filing a case against me,DENIED,To resolved things,07/07/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS04Mjg1NTYyMjg0NDQM
NYC,"July 10, 2023",National Youth Assessment Study (NYAS),SUCCESSFUL,Data Driven Programs and Services,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5ZQy0xMDg4NTczODU5NDIM
BIR,"July 10, 2023",Requesting for ITR,AWAITING CLARIFICATION,For VISA requirements,06/26/2017 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yMzczNzg1ODg4NTcM
DENR FMB,"July 10, 2023",The data of the the Tamugan-Lipadas Watershed,AWAITING CLARIFICATION,Research and Development,07/08/2023 - 07/08/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJGTUItNTIxODIyMDUzNjM2DA
DENR FMB,"July 10, 2023",Timber Lands Conversion to EcoZone,ACCEPTED,Research,07/10/2023 - 07/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJGTUItOTg4ODE3MjU1NjE3DA
DENR FMB,"July 10, 2023",The number of planted trees in Barangay Tamugan,DENIED,Research and Development,07/08/2019 - 07/08/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJGTUItNTgwMjAyNjg3MzM0DA
BIR,"July 10, 2023",TIN VERIFICATION SLIP,DENIED,PRE-EMPLOYMENT REQUIREMENT,01/01/2018 - 11/28/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03MDk5Mzk1NjIzNTEM
LMB,"July 10, 2023",Memorandum relevant to the suspension of processing of documents related to land developments.01/01/,ACCEPTED,Research and General Info,01/01/2018 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNjc5NDA1ODY0NTI5DA
